worker_id,date,daily_earnings,tier,day_of_week,zone_demand_factor,seasonal_multiplier,avg_weekly_earnings_4w
W0163,2025-02-27,933.7,1,3,1.06,1.06,877.62
W0163,2025-02-28,616.91,1,4,0.95,0.81,868.31
W0164,2025-02-01,804.8,0,5,1.24,1.1,804.8
W0164,2025-02-02,709.39,0,6,1.22,0.97,757.1
W0164,2025-02-03,551.0,0,0,0.85,1.18,688.4
W0164,2025-02-04,488.63,0,1,0.82,0.96,638.46
W0164,2025-02-05,800.3,0,2,1.27,1.05,670.82
W0164,2025-02-06,601.61,0,3,0.99,0.92,659.29
W0164,2025-02-07,612.56,0,4,1.24,0.87,652.61
W0164,2025-02-08,472.22,0,5,0.98,1.02,630.06
W0164,2025-02-09,484.39,0,6,0.89,0.88,613.88
W0164,2025-02-10,554.81,0,0,1.13,0.99,607.97
W0164,2025-02-11,624.32,0,1,0.95,1.12,609.46
W0164,2025-02-12,665.58,0,2,1.28,1.01,614.13
W0164,2025-02-13,564.96,0,3,1.26,0.81,610.35
W0164,2025-02-14,570.22,0,4,0.92,1.08,607.48
W0164,2025-02-15,646.0,0,5,1.06,1.13,610.05
W0164,2025-02-16,577.01,0,6,0.87,1.04,607.99
W0164,2025-02-17,654.63,0,0,1.15,1.07,610.73
W0164,2025-02-18,774.13,0,1,1.12,1.2,619.81
W0164,2025-02-19,487.73,0,2,0.95,0.88,612.86
W0164,2025-02-20,714.9,0,3,1.21,0.88,617.96
W0164,2025-02-21,619.48,0,4,1.06,1.03,618.03
W0164,2025-02-22,697.5,0,5,1.16,1.12,621.64
W0164,2025-02-23,541.14,0,6,1.2,0.84,618.14
W0164,2025-02-24,598.03,0,0,1.03,1.15,617.31
W0164,2025-02-25,424.56,0,1,0.86,0.82,609.6
W0164,2025-02-26,494.55,0,2,0.85,1.07,605.17
W0164,2025-02-27,371.3,0,3,1.05,0.85,596.51
W0164,2025-02-28,280.74,0,4,0.82,0.96,585.23
W0165,2025-02-01,888.69,2,5,0.82,0.83,888.69
W0165,2025-02-02,1457.87,2,6,1.18,1.0,1173.28
W0165,2025-02-03,1948.29,2,0,1.28,1.2,1431.62
W0165,2025-02-04,1710.08,2,1,1.23,1.11,1501.23
W0165,2025-02-05,1515.88,2,2,1.16,1.01,1504.16
W0165,2025-02-06,880.6,2,3,0.9,0.81,1400.24
W0165,2025-02-07,1469.32,2,4,1.21,1.03,1410.1
W0165,2025-02-08,1508.4,2,5,1.07,1.14,1422.39
W0165,2025-02-09,1013.31,2,6,1.06,0.81,1376.94
W0165,2025-02-10,1302.27,2,0,1.12,1.0,1369.47
W0165,2025-02-11,1468.37,2,1,1.16,1.13,1378.46
W0165,2025-02-12,1682.88,2,2,1.25,1.17,1403.83
W0165,2025-02-13,1538.83,2,3,1.24,1.07,1414.21
W0165,2025-02-14,1381.73,2,4,0.97,1.15,1411.89
W0165,2025-02-15,1084.68,2,5,0.84,1.04,1390.08
W0165,2025-02-16,1289.92,2,6,1.12,1.03,1383.82
W0165,2025-02-17,945.58,2,0,0.85,0.92,1358.04
W0165,2025-02-18,1003.85,2,1,0.97,0.81,1338.36
W0165,2025-02-19,1284.07,2,2,0.87,1.2,1335.51
W0165,2025-02-20,1026.2,2,3,0.88,0.89,1320.04
W0165,2025-02-21,1137.68,2,4,1.1,0.86,1311.36
W0165,2025-02-22,1006.14,2,5,0.97,0.83,1297.48
W0165,2025-02-23,901.93,2,6,0.93,0.81,1280.29
W0165,2025-02-24,973.47,2,0,0.87,1.01,1267.5
W0165,2025-02-25,1242.74,2,1,1.27,0.82,1266.51
W0165,2025-02-26,1303.69,2,2,1.2,0.9,1267.94
W0165,2025-02-27,1558.95,2,3,1.27,0.97,1278.72
W0165,2025-02-28,1051.13,2,4,1.06,0.84,1270.59
W0166,2025-02-01,691.58,0,5,1.17,0.97,691.58
W0166,2025-02-02,706.16,0,6,1.27,1.15,698.87
W0166,2025-02-03,492.55,0,0,0.83,1.15,630.1
W0166,2025-02-04,722.18,0,1,1.1,1.13,653.12
W0166,2025-02-05,608.83,0,2,1.18,0.95,644.26
W0166,2025-02-06,603.84,0,3,1.27,0.89,637.52
W0166,2025-02-07,780.29,0,4,1.28,1.11,657.92
W0166,2025-02-08,488.42,0,5,0.83,0.97,636.73
W0166,2025-02-09,630.58,0,6,1.08,0.97,636.05
W0166,2025-02-10,679.22,0,0,1.04,1.11,640.36
W0166,2025-02-11,544.6,0,1,1.12,0.86,631.66
W0166,2025-02-12,621.78,0,2,0.93,1.1,630.84
W0166,2025-02-13,409.87,0,3,0.82,0.9,613.84
W0166,2025-02-14,568.32,0,4,1.06,0.98,610.59
W0166,2025-02-15,382.02,0,5,0.9,0.92,595.35
W0166,2025-02-16,699.77,0,6,1.08,1.16,601.88
W0166,2025-02-17,397.31,0,0,0.87,0.82,589.84
W0166,2025-02-18,571.33,0,1,1.16,0.82,588.81
W0166,2025-02-19,585.55,0,2,1.13,0.98,588.64
W0166,2025-02-20,364.42,0,3,0.82,0.95,577.43
W0166,2025-02-21,655.0,0,4,1.08,1.08,581.12
W0166,2025-02-22,357.75,0,5,0.89,0.81,570.97
W0166,2025-02-23,831.9,0,6,1.3,1.2,582.32
W0166,2025-02-24,685.95,0,0,1.18,1.08,586.63
W0166,2025-02-25,647.83,0,1,1.11,1.05,589.08
W0166,2025-02-26,539.55,0,2,0.99,1.11,587.18
W0166,2025-02-27,479.36,0,3,0.95,1.02,583.18
W0166,2025-02-28,641.27,0,4,1.16,1.07,585.26
W0167,2025-02-01,727.42,0,5,1.29,0.98,727.42
W0167,2025-02-02,532.23,0,6,1.07,0.95,629.83
W0167,2025-02-03,643.02,0,0,0.99,1.18,634.22
W0167,2025-02-04,423.45,0,1,0.85,0.81,581.53
W0167,2025-02-05,431.67,0,2,1.05,0.92,551.56
W0167,2025-02-06,338.51,0,3,0.9,0.87,516.05
W0167,2025-02-07,448.17,0,4,0.9,0.87,506.35
W0167,2025-02-08,358.52,0,5,0.95,0.86,487.87
W0167,2025-02-09,566.32,0,6,1.28,0.96,496.59
W0167,2025-02-10,550.76,0,0,1.0,1.08,502.01
W0167,2025-02-11,687.79,0,1,1.3,0.99,518.9
W0167,2025-02-12,787.27,0,2,1.18,1.19,541.26
W0167,2025-02-13,441.78,0,3,0.82,0.98,533.61
W0167,2025-02-14,718.33,0,4,1.27,1.09,546.8
W0167,2025-02-15,486.21,0,5,1.06,0.89,542.76
W0167,2025-02-16,425.56,0,6,0.98,0.9,535.44
W0167,2025-02-17,672.56,0,0,1.28,0.86,543.5
W0167,2025-02-18,747.81,0,1,1.22,1.19,554.85
W0167,2025-02-19,873.17,0,2,1.21,1.16,571.61
W0167,2025-02-20,380.81,0,3,0.86,0.86,562.07
W0167,2025-02-21,623.53,0,4,1.15,1.04,564.99
W0167,2025-02-22,630.07,0,5,1.22,0.86,567.95
W0167,2025-02-23,544.94,0,6,1.1,0.94,566.95
W0167,2025-02-24,519.99,0,0,0.93,1.11,565.0
W0167,2025-02-25,501.06,0,1,0.99,0.95,562.44
W0167,2025-02-26,549.79,0,2,1.21,0.81,561.95
W0167,2025-02-27,519.04,0,3,1.04,0.97,560.36
W0167,2025-02-28,353.96,0,4,0.87,0.88,552.99
W0168,2025-02-01,1010.71,1,5,1.06,1.03,1010.71
W0168,2025-02-02,685.45,1,6,0.93,0.88,848.08
W0168,2025-02-03,811.57,1,0,0.93,1.02,835.91
W0168,2025-02-04,905.04,1,1,0.96,1.0,853.19
W0168,2025-02-05,897.99,1,2,1.11,0.82,862.15
W0168,2025-02-06,810.03,1,3,1.04,0.89,853.46
W0168,2025-02-07,729.62,1,4,0.8,1.14,835.77
W0168,2025-02-08,894.8,1,5,1.24,0.83,843.15
W0168,2025-02-09,802.14,1,6,0.83,1.13,838.59
W0168,2025-02-10,704.98,1,0,0.84,1.07,825.23
W0168,2025-02-11,1052.87,1,1,1.21,0.93,845.93
W0168,2025-02-12,559.81,1,2,0.82,0.83,822.08
W0168,2025-02-13,929.43,1,3,1.06,1.04,830.34
W0168,2025-02-14,1106.84,1,4,1.1,1.14,850.09
W0168,2025-02-15,814.44,1,5,0.96,0.98,847.71
W0168,2025-02-16,937.57,1,6,1.06,1.15,853.33
W0168,2025-02-17,1133.05,1,0,1.27,1.06,869.78
W0168,2025-02-18,871.48,1,1,0.98,1.06,869.88
W0168,2025-02-19,863.91,1,2,0.94,1.16,869.56
W0168,2025-02-20,721.62,1,3,1.0,0.82,862.17
W0168,2025-02-21,1228.69,1,4,1.27,1.15,879.62
W0168,2025-02-22,645.85,1,5,1.01,0.85,868.99
W0168,2025-02-23,623.91,1,6,0.87,0.81,858.34
W0168,2025-02-24,858.2,1,0,1.05,1.05,858.33
W0168,2025-02-25,868.1,1,1,1.04,0.95,858.72
W0168,2025-02-26,1025.35,1,2,1.15,1.04,865.13
W0168,2025-02-27,864.06,1,3,1.18,0.91,865.09
W0168,2025-02-28,791.53,1,4,1.07,0.83,862.47
W0169,2025-02-01,448.79,0,5,0.9,0.88,448.79
W0169,2025-02-02,771.63,0,6,1.28,0.93,610.21
W0169,2025-02-03,483.64,0,0,1.16,0.87,568.02
W0169,2025-02-04,582.31,0,1,0.85,1.02,571.59
W0169,2025-02-05,432.3,0,2,0.84,0.8,543.73
W0169,2025-02-06,319.74,0,3,0.88,0.84,506.4
W0169,2025-02-07,547.3,0,4,1.1,0.8,512.24
W0169,2025-02-08,565.2,0,5,0.92,1.01,518.86
W0169,2025-02-09,463.03,0,6,1.13,0.85,512.66
W0169,2025-02-10,455.22,0,0,0.97,0.85,506.92
W0169,2025-02-11,394.72,0,1,0.91,0.83,496.72
W0169,2025-02-12,382.94,0,2,0.93,0.82,487.23
W0169,2025-02-13,797.4,0,3,1.28,1.15,511.09
W0169,2025-02-14,574.7,0,4,1.0,1.0,515.64
W0169,2025-02-15,570.16,0,5,1.29,0.84,519.27
W0169,2025-02-16,605.76,0,6,0.92,0.88,524.68
W0169,2025-02-17,406.13,0,0,0.93,0.84,517.7
W0169,2025-02-18,478.14,0,1,0.87,0.99,515.51
W0169,2025-02-19,721.63,0,2,1.2,1.07,526.35
W0169,2025-02-20,411.33,0,3,0.81,0.86,520.6
W0169,2025-02-21,494.11,0,4,0.85,1.0,519.34
W0169,2025-02-22,458.0,0,5,0.89,1.05,516.55
W0169,2025-02-23,541.36,0,6,0.93,1.17,517.63
W0169,2025-02-24,634.31,0,0,0.97,1.13,522.49
W0169,2025-02-25,622.43,0,1,1.19,1.07,526.49
W0169,2025-02-26,634.1,0,2,1.23,0.89,530.63
W0169,2025-02-27,644.09,0,3,1.21,0.9,534.83
W0169,2025-02-28,745.99,0,4,1.07,1.2,542.37
W0170,2025-02-01,467.92,0,5,1.0,0.94,467.92
W0170,2025-02-02,619.48,0,6,1.17,1.0,543.7
W0170,2025-02-03,611.97,0,0,1.15,1.02,566.46
W0170,2025-02-04,550.62,0,1,1.26,0.85,562.5
W0170,2025-02-05,506.63,0,2,1.04,0.82,551.32
W0170,2025-02-06,649.46,0,3,1.25,1.01,567.68
W0170,2025-02-07,837.03,0,4,1.2,1.14,606.16
W0170,2025-02-08,476.52,0,5,0.99,0.86,589.95
W0170,2025-02-09,548.27,0,6,1.13,0.87,585.32
W0170,2025-02-10,566.14,0,0,1.14,0.83,583.4
W0170,2025-02-11,574.77,0,1,1.0,1.15,582.62
W0170,2025-02-12,641.36,0,2,1.07,0.98,587.51
W0170,2025-02-13,351.83,0,3,0.85,0.91,569.38
W0170,2025-02-14,612.82,0,4,1.06,1.11,572.49
W0170,2025-02-15,624.18,0,5,0.89,1.19,575.93
W0170,2025-02-16,823.98,0,6,1.28,1.1,591.44
W0170,2025-02-17,644.15,0,0,1.28,1.02,594.54
W0170,2025-02-18,515.14,0,1,0.92,1.05,590.13
W0170,2025-02-19,736.81,0,2,1.07,1.11,597.85
W0170,2025-02-20,462.23,0,3,0.86,1.17,591.07
W0170,2025-02-21,830.84,0,4,1.23,1.12,602.48
W0170,2025-02-22,547.51,0,5,0.91,1.14,599.98
W0170,2025-02-23,603.61,0,6,1.02,1.09,600.14
W0170,2025-02-24,709.07,0,0,1.28,1.06,604.68
W0170,2025-02-25,582.36,0,1,0.95,1.04,603.79
W0170,2025-02-26,436.57,0,2,1.08,0.83,597.36
W0170,2025-02-27,392.48,0,3,0.84,0.94,589.77
W0170,2025-02-28,732.04,0,4,1.28,1.1,594.85
W0171,2025-02-01,833.93,1,5,0.82,1.06,833.93
W0171,2025-02-02,859.41,1,6,0.92,1.02,846.67
W0171,2025-02-03,728.6,1,0,1.02,0.99,807.31
W0171,2025-02-04,852.43,1,1,0.89,1.17,818.59
W0171,2025-02-05,892.6,1,2,1.03,0.95,833.39
W0171,2025-02-06,1087.49,1,3,1.16,1.07,875.74
W0171,2025-02-07,848.11,1,4,1.03,1.04,871.8
W0171,2025-02-08,1079.82,1,5,1.23,1.03,897.8
W0171,2025-02-09,920.79,1,6,1.02,1.0,900.35
W0171,2025-02-10,659.71,1,0,0.86,1.01,876.29
W0171,2025-02-11,987.74,1,1,0.9,1.2,886.42
W0171,2025-02-12,841.22,1,2,0.96,1.01,882.65
W0171,2025-02-13,713.5,1,3,1.0,0.87,869.64
W0171,2025-02-14,615.94,1,4,0.83,0.91,851.52
W0171,2025-02-15,695.62,1,5,0.81,1.16,841.13
W0171,2025-02-16,1007.56,1,6,0.99,1.05,851.53
W0171,2025-02-17,1023.41,1,0,1.14,1.03,861.64
W0171,2025-02-18,819.92,1,1,0.94,1.02,859.32
W0171,2025-02-19,924.0,1,2,1.19,0.94,862.73
W0171,2025-02-20,1063.29,1,3,1.27,0.96,872.75
W0171,2025-02-21,767.39,1,4,1.1,0.88,867.74
W0171,2025-02-22,929.25,1,5,0.95,1.06,870.53
W0171,2025-02-23,745.07,1,6,1.12,0.85,865.08
W0171,2025-02-24,745.51,1,0,0.93,0.96,860.1
W0171,2025-02-25,1245.7,1,1,1.23,1.15,875.52
W0171,2025-02-26,1372.54,1,2,1.26,1.17,894.64
W0171,2025-02-27,783.6,1,3,0.97,0.87,890.52
W0171,2025-02-28,860.39,1,4,0.96,1.01,889.45
W0172,2025-02-01,1286.66,2,5,0.97,1.2,1286.66
W0172,2025-02-02,1024.28,2,6,0.97,0.87,1155.47
W0172,2025-02-03,1170.37,2,0,1.09,0.96,1160.44
W0172,2025-02-04,1049.44,2,1,0.91,1.01,1132.69
W0172,2025-02-05,1382.12,2,2,1.19,0.95,1182.57
W0172,2025-02-06,1437.34,2,3,1.05,1.02,1225.04
W0172,2025-02-07,1195.33,2,4,1.0,0.95,1220.79
W0172,2025-02-08,1042.84,2,5,0.93,0.95,1198.55
W0172,2025-02-09,1307.93,2,6,1.23,0.93,1210.7
W0172,2025-02-10,1246.0,2,0,1.19,0.91,1214.23
W0172,2025-02-11,868.47,2,1,0.93,0.8,1182.8
W0172,2025-02-12,1791.56,2,2,1.24,1.16,1233.53
W0172,2025-02-13,1259.96,2,3,1.21,0.83,1235.56
W0172,2025-02-14,1052.19,2,4,1.1,0.87,1222.46
W0172,2025-02-15,1202.0,2,5,0.9,1.13,1221.1
W0172,2025-02-16,1226.94,2,6,1.2,0.83,1221.46
W0172,2025-02-17,1164.41,2,0,0.98,0.96,1218.11
W0172,2025-02-18,1174.54,2,1,0.85,1.13,1215.69
W0172,2025-02-19,993.33,2,2,0.9,0.89,1203.98
W0172,2025-02-20,1120.86,2,3,0.91,0.97,1199.83
W0172,2025-02-21,1715.86,2,4,1.16,1.18,1224.4
W0172,2025-02-22,1189.75,2,5,1.02,0.93,1222.83
W0172,2025-02-23,1047.83,2,6,0.81,1.05,1215.22
W0172,2025-02-24,1644.79,2,0,1.23,1.12,1233.12
W0172,2025-02-25,1325.96,2,1,0.94,1.11,1236.83
W0172,2025-02-26,1059.65,2,2,0.89,0.95,1230.02
W0172,2025-02-27,1506.16,2,3,1.06,1.2,1240.24
W0172,2025-02-28,1290.4,2,4,1.08,1.04,1242.03
W0173,2025-02-01,1187.98,1,5,1.22,1.1,1187.98
W0173,2025-02-02,791.82,1,6,0.92,1.01,989.9
W0173,2025-02-03,933.11,1,0,1.08,1.11,970.97
W0173,2025-02-04,1161.69,1,1,1.27,1.02,1018.65
W0173,2025-02-05,1080.99,1,2,1.26,1.11,1031.12
W0173,2025-02-06,1139.64,1,3,1.23,1.03,1049.21
W0173,2025-02-07,905.07,1,4,1.01,1.1,1028.61
W0173,2025-02-08,889.33,1,5,1.23,0.86,1011.2
W0173,2025-02-09,1082.66,1,6,1.15,1.0,1019.14
W0173,2025-02-10,827.78,1,0,0.94,1.05,1000.01
W0173,2025-02-11,898.88,1,1,1.17,0.97,990.81
W0173,2025-02-12,1228.95,1,2,1.19,1.14,1010.66
W0173,2025-02-13,775.81,1,3,0.94,1.0,992.59
W0173,2025-02-14,671.74,1,4,0.86,0.83,969.68
W0173,2025-02-15,1277.87,1,5,1.15,1.19,990.22
W0173,2025-02-16,576.05,1,6,0.8,0.82,964.34
W0173,2025-02-17,645.55,1,0,0.88,0.92,945.58
W0173,2025-02-18,823.85,1,1,1.24,0.83,938.82
W0173,2025-02-19,899.46,1,2,0.92,1.06,936.75
W0173,2025-02-20,543.12,1,3,0.86,0.93,917.07
W0173,2025-02-21,692.43,1,4,0.96,0.88,906.37
W0173,2025-02-22,997.2,1,5,1.06,1.05,910.5
W0173,2025-02-23,927.42,1,6,1.01,1.1,911.23
W0173,2025-02-24,769.8,1,0,0.94,1.01,905.34
W0173,2025-02-25,838.42,1,1,1.11,0.95,902.66
W0173,2025-02-26,825.65,1,2,0.87,1.19,899.7
W0173,2025-02-27,1048.9,1,3,1.15,1.17,905.23
W0173,2025-02-28,1152.28,1,4,1.19,1.09,914.05
W0174,2025-02-01,506.31,0,5,0.95,0.97,506.31
W0174,2025-02-02,772.14,0,6,1.22,1.19,639.22
W0174,2025-02-03,711.17,0,0,1.15,1.17,663.21
W0174,2025-02-04,525.1,0,1,0.83,0.89,628.68
W0174,2025-02-05,727.13,0,2,1.21,1.08,648.37
W0174,2025-02-06,518.59,0,3,0.87,1.13,626.74
W0174,2025-02-07,543.97,0,4,0.86,1.04,614.92
W0174,2025-02-08,591.32,0,5,1.11,1.05,611.97
W0174,2025-02-09,547.69,0,6,0.83,1.1,604.82
W0174,2025-02-10,515.6,0,0,1.01,1.0,595.9
W0174,2025-02-11,470.24,0,1,0.9,1.02,584.48
W0174,2025-02-12,674.04,0,2,1.18,0.96,591.94
W0174,2025-02-13,690.76,0,3,1.15,1.07,599.54
W0174,2025-02-14,561.91,0,4,0.98,0.99,596.86
W0174,2025-02-15,572.34,0,5,0.93,1.19,595.22
W0174,2025-02-16,396.58,0,6,0.87,0.86,582.81
W0174,2025-02-17,499.2,0,0,1.09,0.81,577.89
W0174,2025-02-18,775.64,0,1,1.21,1.14,588.87
W0174,2025-02-19,590.97,0,2,1.17,0.95,588.98
W0174,2025-02-20,352.29,0,3,0.85,0.82,577.15
W0174,2025-02-21,807.16,0,4,1.23,1.09,588.1
W0174,2025-02-22,461.96,0,5,0.89,0.98,582.37
W0174,2025-02-23,483.33,0,6,0.91,0.98,578.06
W0174,2025-02-24,577.56,0,0,1.08,1.03,578.04
W0174,2025-02-25,589.17,0,1,0.89,1.14,578.49
W0174,2025-02-26,576.91,0,2,0.88,1.18,578.43
W0174,2025-02-27,585.81,0,3,1.25,0.89,578.7
W0174,2025-02-28,469.58,0,4,0.85,0.97,574.8
W0175,2025-02-01,639.74,0,5,0.96,1.14,639.74
W0175,2025-02-02,530.22,0,6,1.08,0.86,584.98
W0175,2025-02-03,554.86,0,0,1.25,0.93,574.94
W0175,2025-02-04,843.6,0,1,1.19,1.14,642.1
W0175,2025-02-05,583.9,0,2,1.07,0.93,630.46
W0175,2025-02-06,501.0,0,3,0.86,1.09,608.89
W0175,2025-02-07,593.5,0,4,1.03,1.1,606.69
W0175,2025-02-08,496.29,0,5,1.0,0.9,592.89
W0175,2025-02-09,457.86,0,6,0.81,0.93,577.89
W0175,2025-02-10,654.88,0,0,1.28,1.0,585.58
W0175,2025-02-11,595.59,0,1,1.16,0.85,586.49
W0175,2025-02-12,648.86,0,2,1.22,1.03,591.69
W0175,2025-02-13,425.54,0,3,0.8,1.03,578.91
W0175,2025-02-14,581.77,0,4,0.97,1.07,579.12
W0175,2025-02-15,732.92,0,5,1.1,1.1,589.37
W0175,2025-02-16,498.15,0,6,0.91,1.08,583.67
W0175,2025-02-17,687.44,0,0,1.21,0.86,589.77
W0175,2025-02-18,459.14,0,1,1.06,0.85,582.51
W0175,2025-02-19,503.17,0,2,0.81,1.07,578.34
W0175,2025-02-20,582.82,0,3,0.98,1.09,578.56
W0175,2025-02-21,528.39,0,4,1.16,0.82,576.17
W0175,2025-02-22,508.93,0,5,0.82,1.1,573.12
W0175,2025-02-23,618.74,0,6,1.04,1.12,575.1
W0175,2025-02-24,612.61,0,0,1.05,1.15,576.66
W0175,2025-02-25,572.37,0,1,1.02,1.07,576.49
W0175,2025-02-26,654.75,0,2,1.24,1.07,579.5
W0175,2025-02-27,368.84,0,3,0.98,0.89,571.7
W0175,2025-02-28,747.43,0,4,1.2,1.17,577.98
W0176,2025-02-01,1161.65,1,5,1.2,1.13,1161.65
W0176,2025-02-02,978.24,1,6,1.29,0.89,1069.95
W0176,2025-02-03,618.64,1,0,0.99,0.83,919.51
W0176,2025-02-04,760.48,1,1,0.96,0.98,879.75
W0176,2025-02-05,1045.37,1,2,0.97,1.15,912.88
W0176,2025-02-06,1055.17,1,3,1.09,1.17,936.59
W0176,2025-02-07,783.11,1,4,0.85,1.11,914.67
W0176,2025-02-08,1240.1,1,5,1.26,1.18,955.34
W0176,2025-02-09,1091.94,1,6,1.17,1.07,970.52
W0176,2025-02-10,937.12,1,0,0.94,1.15,967.18
W0176,2025-02-11,787.74,1,1,1.06,0.82,950.87
W0176,2025-02-12,1013.11,1,2,1.09,1.2,956.06
W0176,2025-02-13,695.49,1,3,0.84,1.07,936.01
W0176,2025-02-14,701.82,1,4,0.86,0.96,919.28
W0176,2025-02-15,1059.56,1,5,1.12,1.09,928.64
W0176,2025-02-16,1242.66,1,6,1.23,1.17,948.26
W0176,2025-02-17,1044.94,1,0,1.28,0.96,953.95
W0176,2025-02-18,783.99,1,1,0.86,1.11,944.51
W0176,2025-02-19,806.27,1,2,1.14,0.85,937.23
W0176,2025-02-20,894.02,1,3,1.26,0.82,935.07
W0176,2025-02-21,794.33,1,4,1.11,0.81,928.37
W0176,2025-02-22,1039.01,1,5,1.17,1.01,933.4
W0176,2025-02-23,854.25,1,6,1.02,0.9,929.96
W0176,2025-02-24,674.22,1,0,0.91,0.92,919.3
W0176,2025-02-25,728.87,1,1,0.9,0.95,911.68
W0176,2025-02-26,809.83,1,2,0.89,1.06,907.77
W0176,2025-02-27,855.44,1,3,1.13,0.92,905.83
W0176,2025-02-28,876.26,1,4,1.19,0.87,904.77
W0177,2025-02-01,331.9,0,5,0.85,0.81,331.9
W0177,2025-02-02,664.14,0,6,1.06,1.17,498.02
W0177,2025-02-03,684.34,0,0,1.23,1.03,560.13
W0177,2025-02-04,598.58,0,1,1.1,0.95,569.74
W0177,2025-02-05,537.0,0,2,0.81,1.13,563.19
W0177,2025-02-06,762.96,0,3,1.3,0.94,596.49
W0177,2025-02-07,640.1,0,4,0.99,1.12,602.72
W0177,2025-02-08,439.02,0,5,0.8,1.17,582.26
W0177,2025-02-09,608.18,0,6,1.16,1.03,585.14
W0177,2025-02-10,749.24,0,0,1.09,1.13,601.55
W0177,2025-02-11,556.01,0,1,1.19,0.89,597.41
W0177,2025-02-12,587.08,0,2,0.9,1.17,596.55
W0177,2025-02-13,535.84,0,3,1.07,1.02,591.88
W0177,2025-02-14,600.61,0,4,0.87,1.14,592.5
W0177,2025-02-15,423.2,0,5,0.93,0.83,581.21
W0177,2025-02-16,444.61,0,6,0.87,0.99,572.68
W0177,2025-02-17,345.0,0,0,0.83,0.85,559.28
W0177,2025-02-18,502.97,0,1,1.08,0.91,556.15
W0177,2025-02-19,433.3,0,2,0.88,1.05,549.69
W0177,2025-02-20,476.11,0,3,0.84,0.97,546.01
W0177,2025-02-21,648.68,0,4,1.1,0.96,550.9
W0177,2025-02-22,766.7,0,5,1.07,1.18,560.71
W0177,2025-02-23,462.88,0,6,0.85,0.93,556.45
W0177,2025-02-24,707.53,0,0,1.24,1.05,562.75
W0177,2025-02-25,483.77,0,1,0.8,1.08,559.59
W0177,2025-02-26,360.22,0,2,0.83,0.81,551.92
W0177,2025-02-27,687.32,0,3,0.98,1.16,556.94
W0177,2025-02-28,618.65,0,4,1.18,0.98,559.14
W0178,2025-02-01,1310.84,2,5,1.01,1.11,1310.84
W0178,2025-02-02,1431.61,2,6,1.1,1.11,1371.22
W0178,2025-02-03,1126.15,2,0,0.97,0.91,1289.53
W0178,2025-02-04,1171.76,2,1,0.93,1.14,1260.09
W0178,2025-02-05,1165.69,2,2,0.87,1.12,1241.21
W0178,2025-02-06,807.76,2,3,0.82,0.82,1168.97
W0178,2025-02-07,1169.97,2,4,0.86,1.11,1169.11
W0178,2025-02-08,1593.33,2,5,1.2,1.09,1222.14
W0178,2025-02-09,1040.5,2,6,1.01,0.89,1201.96
W0178,2025-02-10,1536.58,2,0,1.27,1.0,1235.42
W0178,2025-02-11,1016.4,2,1,1.01,0.82,1215.51
W0178,2025-02-12,1324.27,2,2,1.16,0.95,1224.57
W0178,2025-02-13,1077.01,2,3,0.85,1.04,1213.22
W0178,2025-02-14,936.88,2,4,0.97,0.82,1193.48
W0178,2025-02-15,988.56,2,5,0.84,1.0,1179.82
W0178,2025-02-16,1098.22,2,6,0.83,1.09,1174.72
W0178,2025-02-17,1401.04,2,0,0.97,1.19,1188.03
W0178,2025-02-18,1774.48,2,1,1.28,1.18,1220.61
W0178,2025-02-19,1088.82,2,2,1.05,0.88,1213.68
W0178,2025-02-20,889.2,2,3,0.9,0.81,1197.45
W0178,2025-02-21,1198.22,2,4,1.02,0.94,1197.49
W0178,2025-02-22,1263.87,2,5,1.02,1.08,1200.51
W0178,2025-02-23,1338.08,2,6,1.1,1.0,1206.49
W0178,2025-02-24,1458.38,2,0,0.97,1.2,1216.98
W0178,2025-02-25,1575.57,2,1,1.2,1.11,1231.33
W0178,2025-02-26,1681.03,2,2,1.2,1.18,1248.62
W0178,2025-02-27,1764.89,2,3,1.26,1.14,1267.74
W0178,2025-02-28,947.11,2,4,0.87,0.94,1256.29
W0179,2025-02-01,959.73,2,5,0.83,0.9,959.73
W0179,2025-02-02,871.88,2,6,0.81,0.82,915.8
W0179,2025-02-03,1187.22,2,0,0.93,0.97,1006.28
W0179,2025-02-04,1155.16,2,1,1.11,0.81,1043.5
W0179,2025-02-05,792.12,2,2,0.83,0.85,993.22
W0179,2025-02-06,1464.99,2,3,1.03,1.17,1071.85
W0179,2025-02-07,1079.48,2,4,0.82,1.1,1072.94
W0179,2025-02-08,1480.89,2,5,1.18,1.02,1123.93
W0179,2025-02-09,1471.3,2,6,1.21,1.03,1162.53
W0179,2025-02-10,1346.85,2,0,1.15,1.03,1180.96
W0179,2025-02-11,1221.19,2,1,0.96,1.07,1184.62
W0179,2025-02-12,919.1,2,2,0.89,0.9,1162.49
W0179,2025-02-13,1021.43,2,3,1.1,0.82,1151.64
W0179,2025-02-14,1281.49,2,4,1.1,1.0,1160.92
W0179,2025-02-15,1621.03,2,5,1.26,1.11,1191.59
W0179,2025-02-16,895.73,2,6,0.91,0.83,1173.1
W0179,2025-02-17,1248.94,2,0,1.03,0.98,1177.56
W0179,2025-02-18,1487.48,2,1,1.1,1.1,1194.78
W0179,2025-02-19,1210.44,2,2,0.85,1.16,1195.6
W0179,2025-02-20,1464.81,2,3,1.04,1.18,1209.06
